label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.020,4.650376978605648,0.14252929231578992,0.9551933031162573,0.9716083585177235,-0.241693350112056,0.5897112694648373,50548.27245060612,157,0.02,20,5942.941509253247,0.0,xtb_ike
db=0.022,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.022,17,4563.785626593905,0.0,xtb_ike
db=0.024,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.024,17,4563.785626593905,0.0,xtb_ike
db=0.026,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.026000000000000002,17,4563.785626593905,0.0,xtb_ike
db=0.028,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.028,17,4563.785626593905,0.0,xtb_ike
db=0.030,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.03,17,4563.785626593905,0.0,xtb_ike
db=0.032,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,0.032,17,4563.785626593905,0.0,xtb_ike
db=0.034,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.034,17,4541.888886155726,0.0,xtb_ike
db=0.036,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.036000000000000004,17,4541.888886155726,0.0,xtb_ike
db=0.038,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.038,17,4541.888886155726,0.0,xtb_ike
db=0.040,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.04,17,4541.888886155726,0.0,xtb_ike
db=0.042,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.042,17,4541.888886155726,0.0,xtb_ike
db=0.044,5.0585979146846425,0.1486780417284279,0.9810561401563654,1.0159479809796574,-0.24214493902941064,0.6140043327949533,54200.216944768814,157,0.044,17,4541.888886155726,0.0,xtb_ike
db=0.046,4.930133666444607,0.14678540640257864,0.966535533406895,0.9959460780951898,-0.24214493902941064,0.6061882069100368,53050.975780013454,157,0.046,17,4444.847726218469,0.0,xtb_ike
db=0.048,4.930133666444607,0.14678540640257864,0.966535533406895,0.9959460780951898,-0.24214493902941064,0.6061882069100368,53050.975780013454,157,0.048,17,4444.847726218469,0.0,xtb_ike
db=0.050,5.121696510846711,0.14959413190149506,0.9834940898185559,1.0034847251600965,-0.2421449390294107,0.6177875635192421,54764.69698603467,157,0.05,15,4162.417648441257,0.0,xtb_ike
db=0.052,6.452057430816331,0.16712087609353388,1.089150660997706,1.0931819607904367,-0.24214493902941053,0.6901687756242374,66666.1057760829,157,0.052000000000000005,13,4298.027214978221,0.0,xtb_ike
db=0.054,6.452057430816331,0.16712087609353388,1.089150660997706,1.0931819607904367,-0.24214493902941053,0.6901687756242374,66666.1057760829,157,0.054,13,4298.027214978221,0.0,xtb_ike
db=0.056,6.452057430816331,0.16712087609353388,1.089150660997706,1.0931819607904367,-0.24214493902941053,0.6901687756242374,66666.1057760829,157,0.056,13,4298.027214978221,0.0,xtb_ike
db=0.058,6.452057430816331,0.16712087609353388,1.089150660997706,1.0931819607904367,-0.24214493902941053,0.6901687756242374,66666.1057760829,157,0.058,13,4298.027214978221,0.0,xtb_ike
db=0.060,6.452057430816331,0.16712087609353388,1.089150660997706,1.0931819607904367,-0.24214493902941053,0.6901687756242374,66666.1057760829,157,0.06,13,4298.027214978221,0.0,xtb_ike
db=0.062,5.925384930410961,0.16055721512732912,1.0581958732742207,1.0545026594973745,-0.24214493902941053,0.6630624442158095,61954.493587456454,157,0.062,13,4300.641706531886,0.0,xtb_ike
db=0.064,5.925384930410961,0.16055721512732912,1.0581958732742207,1.0545026594973745,-0.24214493902941053,0.6630624442158095,61954.493587456454,157,0.064,13,4300.641706531886,0.0,xtb_ike
db=0.066,5.925384930410961,0.16055721512732912,1.0581958732742207,1.0545026594973745,-0.24214493902941053,0.6630624442158095,61954.493587456454,157,0.066,13,4300.641706531886,0.0,xtb_ike
db=0.068,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.068,11,3560.0376078244185,0.0,xtb_ike
db=0.070,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.07,11,3560.0376078244185,0.0,xtb_ike
db=0.072,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.07200000000000001,11,3560.0376078244185,0.0,xtb_ike
db=0.074,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.074,11,3560.0376078244185,0.0,xtb_ike
db=0.076,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.076,11,3560.0376078244185,0.0,xtb_ike
db=0.078,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.078,11,3560.0376078244185,0.0,xtb_ike
db=0.080,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,0.08,11,3560.0376078244185,0.0,xtb_ike
