label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.022,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.022,16,41207.03301527774,0.0,xtb_ike
db=0.024,524.0216350589807,0.16358873071462476,1.460909555139483,3.2100397758758907,-0.24893396581384014,0.6571571307266323,541180.750942826,157,0.024,14,30870.03584848477,0.0,xtb_ike
db=0.026,476.6328809488236,0.15011417255017107,1.4396152675737561,3.199002603139268,-0.24893396581384014,0.6030280844134813,492333.4657586665,157,0.026000000000000002,14,30785.292431093407,0.0,xtb_ike
db=0.028,519.4423997559162,0.16234515959441875,1.4564879595290885,3.2406426047028556,-0.24893396581384014,0.6521615443825173,536460.5759356038,157,0.028,12,22606.737071192216,0.0,xtb_ike
db=0.030,525.1356700969847,0.1638895014835534,1.458779806166315,3.2406512458664447,-0.24926467337384287,0.6574918911102768,542329.0737512297,157,0.03,12,22905.09433176547,0.0,xtb_ike
db=0.032,520.4982131157738,0.162632925911583,1.45704256635845,3.240542886184251,-0.24899598484914356,0.6531548129585929,537548.8851190511,157,0.032,12,22758.217426686188,0.0,xtb_ike
db=0.034,520.4982131157738,0.162632925911583,1.45704256635845,3.240542886184251,-0.24899598484914356,0.6531548129585929,537548.8851190511,157,0.034,12,22758.217426686188,0.0,xtb_ike
db=0.036,520.4982131157738,0.162632925911583,1.45704256635845,3.240542886184251,-0.24899598484914356,0.6531548129585929,537548.8851190511,157,0.036000000000000004,12,22758.217426686188,0.0,xtb_ike
db=0.038,520.4982131157738,0.162632925911583,1.45704256635845,3.240542886184251,-0.24899598484914356,0.6531548129585929,537548.8851190511,157,0.038,12,22758.217426686188,0.0,xtb_ike
db=0.040,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.04,12,22732.266547096442,0.0,xtb_ike
db=0.042,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.042,12,22732.266547096442,0.0,xtb_ike
db=0.044,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.044,12,22732.266547096442,0.0,xtb_ike
db=0.046,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.046,12,22732.266547096442,0.0,xtb_ike
db=0.048,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.048,12,22732.266547096442,0.0,xtb_ike
db=0.050,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.05,12,22732.266547096442,0.0,xtb_ike
db=0.052,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.052000000000000005,12,22732.266547096442,0.0,xtb_ike
db=0.054,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.054,12,22732.266547096442,0.0,xtb_ike
db=0.056,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.056,12,22732.266547096442,0.0,xtb_ike
db=0.058,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.058,12,22732.266547096442,0.0,xtb_ike
db=0.060,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.06,12,22732.266547096442,0.0,xtb_ike
db=0.062,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.062,12,22732.266547096442,0.0,xtb_ike
db=0.064,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.064,12,22732.266547096442,0.0,xtb_ike
db=0.066,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.066,12,22732.266547096442,0.0,xtb_ike
db=0.068,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.068,12,22732.266547096442,0.0,xtb_ike
db=0.070,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.07,12,22732.266547096442,0.0,xtb_ike
db=0.072,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.07200000000000001,12,22732.266547096442,0.0,xtb_ike
db=0.074,519.389005215115,0.1623305899974434,1.4564889085990735,3.2406247028261967,-0.24893082093319122,0.6521112548012291,536405.5380176259,157,0.074,12,22732.266547096442,0.0,xtb_ike
db=0.076,514.6591497845272,0.16103354062715938,1.4547819577728338,3.240537168564341,-0.24864896059307157,0.6476340791574838,531530.1070965955,157,0.076,12,22548.931283282036,0.0,xtb_ike
db=0.078,514.6591497845272,0.16103354062715938,1.4547819577728338,3.240537168564341,-0.24864896059307157,0.6476340791574838,531530.1070965955,157,0.078,12,22548.931283282036,0.0,xtb_ike
db=0.080,514.6591497845272,0.16103354062715938,1.4547819577728338,3.240537168564341,-0.24864896059307157,0.6476340791574838,531530.1070965955,157,0.08,12,22548.931283282036,0.0,xtb_ike
