label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.026,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.026000000000000002,17,1640.7650000793305,0.0,mbank_ike
db=0.028,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.028,17,1640.7650000793305,0.0,mbank_ike
db=0.030,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.03,17,1640.7650000793305,0.0,mbank_ike
db=0.032,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.032,17,1640.7650000793305,0.0,mbank_ike
db=0.034,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.034,17,1635.594779266525,0.0,mbank_ike
db=0.036,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.036000000000000004,17,1635.594779266525,0.0,mbank_ike
db=0.038,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.038,17,1635.594779266525,0.0,mbank_ike
db=0.040,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.04,17,1635.594779266525,0.0,mbank_ike
db=0.042,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.042,17,1635.594779266525,0.0,mbank_ike
db=0.044,5.892163751357948,0.16012790406358635,1.0517806300879355,1.0847665084359073,-0.23116674827302916,0.6926943656899157,61905.41481469709,157,0.044,17,1635.594779266525,0.0,mbank_ike
db=0.046,5.736797201142833,0.1580944257014616,1.0387466354163368,1.0681501446390078,-0.23026621925416318,0.6865723778916967,60509.91246066493,157,0.046,17,1601.427451749611,0.0,mbank_ike
db=0.048,5.736797201142833,0.1580944257014616,1.0387466354163368,1.0681501446390078,-0.23026621925416318,0.6865723778916967,60509.91246066493,157,0.048,17,1601.427451749611,0.0,mbank_ike
db=0.050,5.752876644215971,0.15830687463263127,1.0418034204755844,1.0658383280911563,-0.23393399892069316,0.6767159769978517,60654.33801834785,157,0.05,15,1476.1965046623932,0.0,mbank_ike
db=0.052,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444242,-0.23172621995987244,0.7586205944101059,73693.67714385159,157,0.052000000000000005,13,1522.4985458456667,0.0,mbank_ike
db=0.054,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444242,-0.23172621995987244,0.7586205944101059,73693.67714385159,157,0.054,13,1522.4985458456667,0.0,mbank_ike
db=0.056,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444242,-0.23172621995987244,0.7586205944101059,73693.67714385159,157,0.056,13,1522.4985458456667,0.0,mbank_ike
db=0.058,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444242,-0.23172621995987244,0.7586205944101059,73693.67714385159,157,0.058,13,1522.4985458456667,0.0,mbank_ike
db=0.060,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444242,-0.23172621995987244,0.7586205944101059,73693.67714385159,157,0.06,13,1522.4985458456667,0.0,mbank_ike
db=0.062,6.624941884924693,0.16918226596024288,1.1134182298119617,1.122390633951302,-0.23172621995987244,0.7300954807338584,68487.22801039359,157,0.062,13,1523.447999738245,0.0,mbank_ike
db=0.064,6.624941884924693,0.16918226596024288,1.1134182298119617,1.122390633951302,-0.23172621995987244,0.7300954807338584,68487.22801039359,157,0.064,13,1523.447999738245,0.0,mbank_ike
db=0.066,6.624941884924693,0.16918226596024288,1.1134182298119617,1.122390633951302,-0.23172621995987244,0.7300954807338584,68487.22801039359,157,0.066,13,1523.447999738245,0.0,mbank_ike
db=0.068,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.068,11,1252.4938717802956,0.0,mbank_ike
db=0.070,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.07,11,1252.4938717802956,0.0,mbank_ike
db=0.072,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.07200000000000001,11,1252.4938717802956,0.0,mbank_ike
db=0.074,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.074,11,1252.4938717802956,0.0,mbank_ike
db=0.076,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.076,11,1252.4938717802956,0.0,mbank_ike
db=0.078,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.078,11,1252.4938717802956,0.0,mbank_ike
db=0.080,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,0.08,11,1252.4938717802956,0.0,mbank_ike
