label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.030,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.03,17,9779.131158374215,0.0,mbank_ike
db=0.032,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.032,17,9779.131158374215,0.0,mbank_ike
db=0.034,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.034,17,9764.62209242098,0.0,mbank_ike
db=0.036,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.036000000000000004,17,9764.62209242098,0.0,mbank_ike
db=0.038,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.038,17,9764.62209242098,0.0,mbank_ike
db=0.040,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.04,17,9764.62209242098,0.0,mbank_ike
db=0.042,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.042,17,9764.62209242098,0.0,mbank_ike
db=0.044,505.7887818118752,0.15913749789207435,1.458023294022815,3.229796484232011,-0.21243987194941255,0.7490943033987947,524488.8868054367,157,0.044,17,9764.62209242098,0.0,mbank_ike
db=0.046,504.38730539338724,0.15874352086191268,1.45724526286625,3.230933016210517,-0.2122871032497203,0.7477775071205218,523038.46242155664,157,0.046,17,9732.226846631858,0.0,mbank_ike
db=0.048,504.38730539338724,0.15874352086191268,1.45724526286625,3.230933016210517,-0.2122871032497203,0.7477775071205218,523038.46242155664,157,0.048,17,9732.226846631858,0.0,mbank_ike
db=0.050,507.10214144875056,0.15950563819273922,1.4586816152819742,3.232960639874246,-0.21199085932721967,0.7524175273356168,525848.1168409896,157,0.05,15,9222.386187956388,0.0,mbank_ike
db=0.052,563.9056953082729,0.17451821047861485,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.8123313749490977,584635.5916226096,157,0.052000000000000005,13,9406.126915750909,0.0,mbank_ike
db=0.054,563.9056953082729,0.17451821047861485,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.8123313749490977,584635.5916226096,157,0.054,13,9406.126915750909,0.0,mbank_ike
db=0.056,563.9056953082729,0.17451821047861485,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.8123313749490977,584635.5916226096,157,0.056,13,9406.126915750909,0.0,mbank_ike
db=0.058,563.9056953082729,0.17451821047861485,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.8123313749490977,584635.5916226096,157,0.058,13,9406.126915750909,0.0,mbank_ike
db=0.060,563.9056953082729,0.17451821047861485,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.8123313749490977,584635.5916226096,157,0.06,13,9406.126915750909,0.0,mbank_ike
db=0.062,524.1607317869682,0.1641961394332686,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.7642851444635069,543502.4955053598,157,0.062,13,9419.565440227216,0.0,mbank_ike
db=0.064,524.1607317869682,0.1641961394332686,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.7642851444635069,543502.4955053598,157,0.064,13,9419.565440227216,0.0,mbank_ike
db=0.066,524.1607317869682,0.1641961394332686,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.7642851444635069,543502.4955053598,157,0.066,13,9419.565440227216,0.0,mbank_ike
db=0.068,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.068,11,7733.603343638255,0.0,mbank_ike
db=0.070,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.07,11,7733.603343638255,0.0,mbank_ike
db=0.072,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.07200000000000001,11,7733.603343638255,0.0,mbank_ike
db=0.074,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.074,11,7733.603343638255,0.0,mbank_ike
db=0.076,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.076,11,7733.603343638255,0.0,mbank_ike
db=0.078,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.078,11,7733.603343638255,0.0,mbank_ike
db=0.080,577.8203800774329,0.1779494267239024,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.8402014425203357,599036.2606720172,157,0.08,11,7733.603343638255,0.0,mbank_ike
