label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.052,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444246,-0.23172621995987258,0.7586205944101054,73693.67714385159,157,0.052000000000000005,13,1522.4985458456672,0.0,mbank_ike
db=0.054,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444246,-0.23172621995987258,0.7586205944101054,73693.67714385159,157,0.054,13,1522.4985458456672,0.0,mbank_ike
db=0.056,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444246,-0.23172621995987258,0.7586205944101054,73693.67714385159,157,0.056,13,1522.4985458456672,0.0,mbank_ike
db=0.058,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444246,-0.23172621995987258,0.7586205944101054,73693.67714385159,157,0.058,13,1522.4985458456672,0.0,mbank_ike
db=0.060,7.204595540397639,0.17579228272636538,1.1441662872599232,1.1504321831444246,-0.23172621995987258,0.7586205944101054,73693.67714385159,157,0.06,13,1522.4985458456672,0.0,mbank_ike
db=0.062,6.624941884924693,0.16918226596024288,1.1134182298119617,1.1223906339513023,-0.23172621995987258,0.730095480733858,68487.22801039359,157,0.062,13,1523.4479997382452,0.0,mbank_ike
db=0.064,6.624941884924693,0.16918226596024288,1.1134182298119617,1.1223906339513023,-0.23172621995987258,0.730095480733858,68487.22801039359,157,0.064,13,1523.4479997382452,0.0,mbank_ike
db=0.066,6.624941884924693,0.16918226596024288,1.1134182298119617,1.1223906339513023,-0.23172621995987258,0.730095480733858,68487.22801039359,157,0.066,13,1523.4479997382452,0.0,mbank_ike
db=0.068,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.068,11,1252.4938717802959,0.0,mbank_ike
db=0.070,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.07,11,1252.4938717802959,0.0,mbank_ike
db=0.072,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.07200000000000001,11,1252.4938717802959,0.0,mbank_ike
db=0.074,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.074,11,1252.4938717802959,0.0,mbank_ike
db=0.076,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.076,11,1252.4938717802959,0.0,mbank_ike
db=0.078,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.078,11,1252.4938717802959,0.0,mbank_ike
db=0.080,7.5929948048138325,0.1799842071699287,1.1760425975874667,1.182483711183968,-0.23523747648414192,0.7651170632331705,77182.27933683785,157,0.08,11,1252.4938717802959,0.0,mbank_ike
