label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,excess_xirr
db=0.054,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.054,12,4175.574911855703,0.0,0.05037890070070358
db=0.056,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.056,12,4175.574911855703,0.0,0.05037890070070358
db=0.058,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.058,12,4175.574911855703,0.0,0.05037890070070358
db=0.060,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.06,12,4175.574911855703,0.0,0.05037890070070358
db=0.062,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.062,12,4175.574911855703,0.0,0.05037890070070358
db=0.064,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.064,12,4175.574911855703,0.0,0.05037890070070358
db=0.066,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.066,12,4175.574911855703,0.0,0.05037890070070358
db=0.068,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.068,12,4175.574911855703,0.0,0.05037890070070358
db=0.070,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.07,12,4175.574911855703,0.0,0.05037890070070358
db=0.072,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.07200000000000001,12,4175.574911855703,0.0,0.05037890070070358
db=0.074,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.074,12,4175.574911855703,0.0,0.05037890070070358
db=0.076,553.1098545663843,0.171793449065453,1.4719016116356882,3.229653615442918,-0.24993681424769695,0.6873475185420228,573463.269958889,157,0.076,12,4142.438781421631,0.0,0.0490540332587826
db=0.078,553.1098545663843,0.171793449065453,1.4719016116356882,3.229653615442918,-0.24993681424769695,0.6873475185420228,573463.269958889,157,0.078,12,4142.438781421631,0.0,0.0490540332587826
db=0.080,553.1098545663843,0.171793449065453,1.4719016116356882,3.229653615442918,-0.24993681424769695,0.6873475185420228,573463.269958889,157,0.08,12,4142.438781421631,0.0,0.0490540332587826
