date,action,ticker,shares,price,cost,tax,gain
2021-10-29,BUY,CNDX.L,248.78400446869682,889.4199829101562,221.49495996283142,,
2022-02-28,SELL,CNDX.L,252.6568917304441,807.3499755859375,203.9825353701929,0.0,-20727.765017015627
2022-02-28,BUY,IWDA.L,2476.819750600221,82.66999816894531,204.9636478948227,,
2022-03-31,SELL,IWDA.L,2476.819750600221,85.58000183105469,211.96623879155933,1369.4353634799754,7207.55454463145
2022-03-31,BUY,CNDX.L,248.76225068624385,849.6400146484375,211.56993224928777,,
2022-05-31,SELL,CNDX.L,250.3482515619071,712.1599731445312,178.2880041091081,0.0,-34254.26817287039
2022-05-31,BUY,IB01.L,1755.0021618509427,102.05999755859376,179.29481116499898,,
2023-05-31,SELL,IB01.L,1888.0299057101197,104.9000015258789,198.0543399898966,994.4342842073137,5233.864653722703
2023-05-31,BUY,IWDA.L,2498.6673415933583,79.25,198.21760442569934,,
2023-06-30,SELL,IWDA.L,2498.6673415933583,84.26000213623047,210.5377155403857,2378.4824566312864,12518.328719112033
2023-06-30,BUY,CNDX.L,242.44742452671616,862.4349975585938,209.30444842821402,,
2025-04-30,SELL,CNDX.L,272.29672663545705,1106.4000244140625,301.26910499733896,11638.019007635292,61252.73161913312
2025-04-30,BUY,EIMI.L,8286.387205652874,35.06999969482422,290.8944912647063,,
2025-05-30,SELL,EIMI.L,8286.387205652874,36.77000045776367,304.6904613450632,2676.504268608112,14086.864571621642
2025-05-30,BUY,IWDA.L,2689.964258566301,112.62999725341795,303.27394099511,,
2025-06-30,SELL,IWDA.L,2689.964258566301,117.66000366210938,316.5012045138543,2570.80211735048,13530.537459739367
2025-06-30,BUY,CNDX.L,242.95015200340896,1296.0,315.17857557199,,
2025-07-31,SELL,CNDX.L,242.95015200340896,1342.199951171875,326.08768215617516,2132.6141803538544,11224.285159757128
2025-07-31,BUY,IWDA.L,2705.4335115355993,120.08000183105467,325.1936546736651,,
2025-08-29,SELL,IWDA.L,2705.4335115355993,122.36000061035156,331.0368461227615,1171.9931697163127,6168.385103770066
2025-08-29,BUY,CNDX.L,246.51019523014224,1341.800048828125,331.0984904869224,,
2025-12-31,SELL,CNDX.L,249.74825064485913,1467.5999755859375,366.53052654902586,5904.023032788783,31073.805435730435
2025-12-31,BUY,EIMI.L,8011.144310264708,45.119998931884766,361.824647369688,,
