label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.042,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.042,17,3072.202754724659,0.0,bossa_ike_standard
db=0.044,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.044,17,3072.202754724659,0.0,bossa_ike_standard
db=0.046,5.332230346278946,0.15258893014559072,1.0067992590446753,1.0386178652170561,-0.23332826105364204,0.6539667739199008,56711.04401952477,157,0.046,17,3007.535907919674,0.0,bossa_ike_standard
db=0.048,5.332230346278946,0.15258893014559072,1.0067992590446753,1.0386178652170561,-0.23332826105364204,0.6539667739199008,56711.04401952477,157,0.048,17,3007.535907919674,0.0,bossa_ike_standard
db=0.050,5.497471622278373,0.15487574971830176,1.0187434860435665,1.0397570136495642,-0.23378825525333602,0.6624616345696082,58190.93416321682,157,0.05,15,2807.6503819186737,0.0,bossa_ike_standard
db=0.052,6.808909016615151,0.17132894988354908,1.1202971692203287,1.121245776767809,-0.2340795959097203,0.7319260323297343,69936.08235461012,157,0.052000000000000005,13,2879.1683129619046,0.0,bossa_ike_standard
db=0.054,6.808909016615151,0.17132894988354908,1.1202971692203287,1.121245776767809,-0.2340795959097203,0.7319260323297343,69936.08235461012,157,0.054,13,2879.1683129619046,0.0,bossa_ike_standard
db=0.056,6.808909016615151,0.17132894988354908,1.1202971692203287,1.121245776767809,-0.2340795959097203,0.7319260323297343,69936.08235461012,157,0.056,13,2879.1683129619046,0.0,bossa_ike_standard
db=0.058,6.808909016615151,0.17132894988354908,1.1202971692203287,1.121245776767809,-0.2340795959097203,0.7319260323297343,69936.08235461012,157,0.058,13,2879.1683129619046,0.0,bossa_ike_standard
db=0.060,6.808909016615151,0.17132894988354908,1.1202971692203287,1.121245776767809,-0.2340795959097203,0.7319260323297343,69936.08235461012,157,0.06,13,2879.1683129619046,0.0,bossa_ike_standard
db=0.062,6.2568264890100584,0.16473928181505526,1.0893555053462307,1.0929390181595804,-0.2340795959097203,0.7037746334737857,64991.66706753495,157,0.062,13,2880.933911316355,0.0,bossa_ike_standard
db=0.064,6.2568264890100584,0.16473928181505526,1.0893555053462307,1.0929390181595804,-0.2340795959097203,0.7037746334737857,64991.66706753495,157,0.064,13,2880.933911316355,0.0,bossa_ike_standard
db=0.066,6.2568264890100584,0.16473928181505526,1.0893555053462307,1.0929390181595804,-0.2340795959097203,0.7037746334737857,64991.66706753495,157,0.066,13,2880.933911316355,0.0,bossa_ike_standard
db=0.068,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.068,11,2371.53097567665,0.0,bossa_ike_standard
db=0.070,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.07,11,2371.53097567665,0.0,bossa_ike_standard
db=0.072,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.07200000000000001,11,2371.53097567665,0.0,bossa_ike_standard
db=0.074,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.074,11,2371.53097567665,0.0,bossa_ike_standard
db=0.076,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.076,11,2371.53097567665,0.0,bossa_ike_standard
db=0.078,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.078,11,2371.53097567665,0.0,bossa_ike_standard
db=0.080,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,0.08,11,2371.53097567665,0.0,bossa_ike_standard
