label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.040,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.04,19,3018.507500162307,0.0,bossa_ike_standard
db=0.042,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.042,19,3018.507500162307,0.0,bossa_ike_standard
db=0.044,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.044,19,3018.507500162307,0.0,bossa_ike_standard
db=0.046,5.171046350627072,0.1493604315976378,0.9941850948829262,1.0598332372397967,-0.26967658428880653,0.5538502053915153,55322.813428736634,158,0.046,19,3168.0929242601856,0.0,bossa_ike_standard
db=0.048,6.308801598975103,0.16433364748237977,1.0816436492151988,1.1401832583227363,-0.23817378252626448,0.6899737063388074,65522.6754546519,158,0.048,16,2503.7596382741076,0.0,bossa_ike_standard
db=0.050,6.308801598975103,0.16433364748237977,1.0816436492151988,1.1401832583227363,-0.23817378252626448,0.6899737063388074,65522.6754546519,158,0.05,16,2503.7596382741076,0.0,bossa_ike_standard
db=0.052,7.310208363478051,0.17582608159676427,1.1561891662112598,1.187621773810243,-0.2369880165723191,0.7419197145063633,74500.18695774437,158,0.052000000000000005,14,2371.863239856942,0.0,bossa_ike_standard
db=0.054,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.054,14,2376.521649830375,0.0,bossa_ike_standard
db=0.056,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.056,14,2376.521649830375,0.0,bossa_ike_standard
db=0.058,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.058,14,2376.521649830375,0.0,bossa_ike_standard
db=0.060,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.06,14,2376.521649830375,0.0,bossa_ike_standard
db=0.062,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.062,14,2376.521649830375,0.0,bossa_ike_standard
db=0.064,7.214063407345062,0.17477990323067027,1.1509721504777097,1.1835655969467342,-0.2369880165723191,0.7375052365879207,73638.25704050774,158,0.064,14,2376.521649830375,0.0,bossa_ike_standard
db=0.066,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.066,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.068,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.068,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.070,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.07,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.072,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.07200000000000001,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.074,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.074,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.076,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.076,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.078,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.078,14,2375.0891698019677,0.0,bossa_ike_standard
db=0.080,7.198708244952996,0.1746117733568826,1.1469167103449502,1.179507960995523,-0.23756358083899148,0.7350106979370108,73500.59954517911,158,0.08,14,2375.0891698019677,0.0,bossa_ike_standard
