label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.026,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.026000000000000002,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.028,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.028,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.030,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.03,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.032,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.032,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.034,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.034,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.036,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.036000000000000004,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.038,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.038,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.040,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.04,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.042,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.042,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.044,5.483564944776212,0.15468537265270976,1.020237302362923,1.0565063308201392,-0.23438478056497927,0.6599633827752985,58066.386862050844,157,0.044,17,3072.2027547246594,0.0,bossa_ike_standard
db=0.046,5.332230346278948,0.15258893014559072,1.0067992590446762,1.0386178652170568,-0.23332826105364204,0.6539667739199008,56711.04401952479,157,0.046,17,3007.5359079196746,0.0,bossa_ike_standard
db=0.048,5.332230346278948,0.15258893014559072,1.0067992590446762,1.0386178652170568,-0.23332826105364204,0.6539667739199008,56711.04401952479,157,0.048,17,3007.5359079196746,0.0,bossa_ike_standard
db=0.050,5.497471622278373,0.15487574971830176,1.0187434860435665,1.0397570136495644,-0.2337882552533361,0.6624616345696079,58190.93416321682,157,0.05,15,2807.650381918674,0.0,bossa_ike_standard
db=0.052,6.808909016615151,0.17132894988354908,1.120297169220329,1.1212457767678095,-0.23407959590972038,0.731926032329734,69936.08235461012,157,0.052000000000000005,13,2879.168312961905,0.0,bossa_ike_standard
db=0.054,6.808909016615151,0.17132894988354908,1.120297169220329,1.1212457767678095,-0.23407959590972038,0.731926032329734,69936.08235461012,157,0.054,13,2879.168312961905,0.0,bossa_ike_standard
db=0.056,6.808909016615151,0.17132894988354908,1.120297169220329,1.1212457767678095,-0.23407959590972038,0.731926032329734,69936.08235461012,157,0.056,13,2879.168312961905,0.0,bossa_ike_standard
db=0.058,6.808909016615151,0.17132894988354908,1.120297169220329,1.1212457767678095,-0.23407959590972038,0.731926032329734,69936.08235461012,157,0.058,13,2879.168312961905,0.0,bossa_ike_standard
db=0.060,6.808909016615151,0.17132894988354908,1.120297169220329,1.1212457767678095,-0.23407959590972038,0.731926032329734,69936.08235461012,157,0.06,13,2879.168312961905,0.0,bossa_ike_standard
db=0.062,6.256826489010059,0.16473928181505526,1.0893555053462314,1.0929390181595808,-0.23407959590972038,0.7037746334737854,64991.66706753496,157,0.062,13,2880.9339113163555,0.0,bossa_ike_standard
db=0.064,6.256826489010059,0.16473928181505526,1.0893555053462314,1.0929390181595808,-0.23407959590972038,0.7037746334737854,64991.66706753496,157,0.064,13,2880.9339113163555,0.0,bossa_ike_standard
db=0.066,6.256826489010059,0.16473928181505526,1.0893555053462314,1.0929390181595808,-0.23407959590972038,0.7037746334737854,64991.66706753496,157,0.066,13,2880.9339113163555,0.0,bossa_ike_standard
db=0.068,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.068,11,2371.53097567665,0.0,bossa_ike_standard
db=0.070,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.07,11,2371.53097567665,0.0,bossa_ike_standard
db=0.072,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.07200000000000001,11,2371.53097567665,0.0,bossa_ike_standard
db=0.074,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.074,11,2371.53097567665,0.0,bossa_ike_standard
db=0.076,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.076,11,2371.53097567665,0.0,bossa_ike_standard
db=0.078,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.078,11,2371.53097567665,0.0,bossa_ike_standard
db=0.080,7.163679337076616,0.1753400714493214,1.1547520719970972,1.1549962008874552,-0.23716767021920268,0.7393084870600745,73113.3823200692,157,0.08,11,2371.53097567665,0.0,bossa_ike_standard
