label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.026,423.4816393867507,0.1335894066864945,1.4109542227461433,3.132426448661269,-0.24690450620610963,0.5410569808514448,438867.77803884837,157,0.026000000000000002,14,5178.534670493931,64235.85562205811,taxed_account
db=0.028,454.69627185716985,0.14380999987220394,1.4223616506681178,2.998317802863251,-0.24690450620610963,0.5824519045114349,471140.30792820523,157,0.028,12,3935.618002602856,71140.77551407408,taxed_account
db=0.030,460.24175570832523,0.1455454954709402,1.4246082385379981,2.998719867427102,-0.24731107335019809,0.5885118425928486,476873.73418292595,157,0.03,12,3987.968529078035,71964.73923691349,taxed_account
db=0.032,456.5134508575213,0.1443812234290765,1.4232611642724313,2.999174235748904,-0.24703913411095454,0.5844467677102101,473019.0730765289,157,0.032,12,3966.448514146092,71020.77364678352,taxed_account
db=0.034,456.5134508575213,0.1443812234290765,1.4232611642724313,2.999174235748904,-0.24703913411095454,0.5844467677102101,473019.0730765289,157,0.034,12,3966.448514146092,71020.77364678352,taxed_account
db=0.036,456.5134508575213,0.1443812234290765,1.4232611642724313,2.999174235748904,-0.24703913411095454,0.5844467677102101,473019.0730765289,157,0.036000000000000004,12,3966.448514146092,71020.77364678352,taxed_account
db=0.038,456.5134508575213,0.1443812234290765,1.4232611642724313,2.999174235748904,-0.24703913411095454,0.5844467677102101,473019.0730765289,157,0.038,12,3966.448514146092,71020.77364678352,taxed_account
db=0.040,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.04,12,3963.065822212339,70804.80973210439,taxed_account
db=0.042,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.042,12,3963.065822212339,70804.80973210439,taxed_account
db=0.044,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.044,12,3963.065822212339,70804.80973210439,taxed_account
db=0.046,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.046,12,3963.065822212339,70804.80973210439,taxed_account
db=0.048,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.048,12,3963.065822212339,70804.80973210439,taxed_account
db=0.050,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.05,12,3963.065822212339,70804.80973210439,taxed_account
db=0.052,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.052000000000000005,12,3963.065822212339,70804.80973210439,taxed_account
db=0.054,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.054,12,3963.065822212339,70804.80973210439,taxed_account
db=0.056,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.056,12,3963.065822212339,70804.80973210439,taxed_account
db=0.058,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.058,12,3963.065822212339,70804.80973210439,taxed_account
db=0.060,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.06,12,3963.065822212339,70804.80973210439,taxed_account
db=0.062,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.062,12,3963.065822212339,70804.80973210439,taxed_account
db=0.064,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.064,12,3963.065822212339,70804.80973210439,taxed_account
db=0.066,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.066,12,3963.065822212339,70804.80973210439,taxed_account
db=0.068,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.068,12,3963.065822212339,70804.80973210439,taxed_account
db=0.070,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.07,12,3963.065822212339,70804.80973210439,taxed_account
db=0.072,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.07200000000000001,12,3963.065822212339,70804.80973210439,taxed_account
db=0.074,455.6590404852436,0.14411295154622672,1.4227342730664454,2.999489872209754,-0.24697600644728654,0.5835099272162924,472135.705819098,157,0.074,12,3963.065822212339,70804.80973210439,taxed_account
db=0.076,452.22355028527255,0.14302870362511377,1.421347533564497,2.9998637827595664,-0.24671906714898198,0.5797229426890849,468583.7831665334,157,0.076,12,3939.129389204027,69934.01830806478,taxed_account
db=0.078,452.22355028527255,0.14302870362511377,1.421347533564497,2.9998637827595664,-0.24671906714898198,0.5797229426890849,468583.7831665334,157,0.078,12,3939.129389204027,69934.01830806478,taxed_account
db=0.080,452.22355028527255,0.14302870362511377,1.421347533564497,2.9998637827595664,-0.24671906714898198,0.5797229426890849,468583.7831665334,157,0.08,12,3939.129389204027,69934.01830806478,taxed_account
