label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.058,4.912911507763992,0.14652880497980525,0.9661125140009127,0.9522920006208818,-0.2670513565420303,0.5486914834553315,53056.66139157344,157,0.058,13,647.3287721292985,10876.880109602756,taxed_account
db=0.060,4.912911507763992,0.14652880497980525,0.9661125140009127,0.9522920006208818,-0.2670513565420303,0.5486914834553315,53056.66139157344,157,0.06,13,647.3287721292985,10876.880109602756,taxed_account
db=0.062,4.49257472028741,0.14004194081491028,0.9336310449384344,0.9114231103636184,-0.2670513565420303,0.5244007842846121,49284.97183148389,157,0.062,13,647.6667554875295,10912.378638106846,taxed_account
db=0.064,4.49257472028741,0.14004194081491028,0.9336310449384344,0.9114231103636184,-0.2670513565420303,0.5244007842846121,49284.97183148389,157,0.064,13,647.6667554875295,10912.378638106846,taxed_account
db=0.066,4.49257472028741,0.14004194081491028,0.9336310449384344,0.9114231103636184,-0.2670513565420303,0.5244007842846121,49284.97183148389,157,0.066,13,647.6667554875295,10912.378638106846,taxed_account
db=0.068,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.068,11,542.9526584570663,10528.364818895738,taxed_account
db=0.070,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.07,11,542.9526584570663,10528.364818895738,taxed_account
db=0.072,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.07200000000000001,11,542.9526584570663,10528.364818895738,taxed_account
db=0.074,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.074,11,542.9526584570663,10528.364818895738,taxed_account
db=0.076,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.076,11,542.9526584570663,10528.364818895738,taxed_account
db=0.078,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.078,11,542.9526584570663,10528.364818895738,taxed_account
db=0.080,5.2524722744978884,0.1514653574690228,0.984513929257741,0.9254945339664746,-0.2956025513643792,0.5123952982473301,56103.5462635705,157,0.08,11,542.9526584570663,10528.364818895738,taxed_account
