label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.032,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.032,17,4810.6949981175685,64260.744903692655,taxed_account
db=0.034,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.034,17,4809.34628702781,64195.35643827343,taxed_account
db=0.036,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.036000000000000004,17,4809.34628702781,64195.35643827343,taxed_account
db=0.038,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.038,17,4809.34628702781,64195.35643827343,taxed_account
db=0.040,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.04,17,4809.34628702781,64195.35643827343,taxed_account
db=0.042,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.042,17,4809.34628702781,64195.35643827343,taxed_account
db=0.044,423.559712580669,0.11365285471233269,1.4131899183865346,3.1324497885651295,-0.20964771232463036,0.5421134981732889,438948.49721715914,157,0.044,17,4809.34628702781,64195.35643827343,taxed_account
db=0.046,422.6801214359333,0.11337654146901538,1.4120957964633607,3.1336791095413723,-0.20958246471589406,0.5409638712986148,438039.09578384744,157,0.046,17,4797.195075744322,63957.519248896,taxed_account
db=0.048,422.6801214359333,0.11337654146901538,1.4120957964633607,3.1336791095413723,-0.20958246471589406,0.5409638712986148,438039.09578384744,157,0.048,17,4797.195075744322,63957.519248896,taxed_account
db=0.050,426.211796037302,0.11448212063153891,1.414378594039864,3.1325332075016856,-0.20984228679576522,0.5455626812862642,441690.46263047506,157,0.05,15,4575.468419955873,64848.88228890478,taxed_account
db=0.052,469.48256745172614,0.12725600926078082,1.437804840400655,3.0592140803150794,-0.2143384322301687,0.5937153124462818,486427.72696094256,157,0.052000000000000005,13,4618.221484478699,71851.97295752348,taxed_account
db=0.054,469.48256745172614,0.12725600926078082,1.437804840400655,3.0592140803150794,-0.2143384322301687,0.5937153124462818,486427.72696094256,157,0.054,13,4618.221484478699,71851.97295752348,taxed_account
db=0.056,469.48256745172614,0.12725600926078082,1.437804840400655,3.0592140803150794,-0.2143384322301687,0.5937153124462818,486427.72696094256,157,0.056,13,4618.221484478699,71851.97295752348,taxed_account
db=0.058,469.48256745172614,0.12725600926078082,1.437804840400655,3.0592140803150794,-0.2143384322301687,0.5937153124462818,486427.72696094256,157,0.058,13,4618.221484478699,71851.97295752348,taxed_account
db=0.060,469.48256745172614,0.12725600926078082,1.437804840400655,3.0592140803150794,-0.2143384322301687,0.5937153124462818,486427.72696094256,157,0.06,13,4618.221484478699,71851.97295752348,taxed_account
db=0.062,436.25586052478985,0.1175714804884237,1.421767785552433,3.0119134259002474,-0.2143384322301687,0.5485319607179397,452074.9312507691,157,0.062,13,4624.409651760888,72173.73475206428,taxed_account
db=0.064,436.25586052478985,0.1175714804884237,1.421767785552433,3.0119134259002474,-0.2143384322301687,0.5485319607179397,452074.9312507691,157,0.064,13,4624.409651760888,72173.73475206428,taxed_account
db=0.066,436.25586052478985,0.1175714804884237,1.421767785552433,3.0119134259002474,-0.2143384322301687,0.5485319607179397,452074.9312507691,157,0.066,13,4624.409651760888,72173.73475206428,taxed_account
db=0.068,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.068,11,3903.791226441912,69289.04002458917,taxed_account
db=0.070,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.07,11,3903.791226441912,69289.04002458917,taxed_account
db=0.072,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.07200000000000001,11,3903.791226441912,69289.04002458917,taxed_account
db=0.074,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.074,11,3903.791226441912,69289.04002458917,taxed_account
db=0.076,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.076,11,3903.791226441912,69289.04002458917,taxed_account
db=0.078,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.078,11,3903.791226441912,69289.04002458917,taxed_account
db=0.080,482.8828638915909,0.1309496211809298,1.4427549448357266,2.8247011884333286,-0.271115257250207,0.48300351116012225,500282.1738390727,157,0.08,11,3903.791226441912,69289.04002458917,taxed_account
