label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.062,532.3439228193988,0.14380151209323422,1.4724947779911521,3.1615253539070856,-0.21397085089502751,0.6720612246561666,551972.045745437,157,0.062,13,4940.095171463637,0.0,bossa_ike_promo
db=0.064,532.3439228193988,0.14380151209323422,1.4724947779911521,3.1615253539070856,-0.21397085089502751,0.6720612246561666,551972.045745437,157,0.064,13,4940.095171463637,0.0,bossa_ike_promo
db=0.066,532.3439228193988,0.14380151209323422,1.4724947779911521,3.1615253539070856,-0.21397085089502751,0.6720612246561666,551972.045745437,157,0.066,13,4940.095171463637,0.0,bossa_ike_promo
db=0.068,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.068,11,4083.904057523301,0.0,bossa_ike_promo
db=0.070,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.07,11,4083.904057523301,0.0,bossa_ike_promo
db=0.072,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.07200000000000001,11,4083.904057523301,0.0,bossa_ike_promo
db=0.074,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.074,11,4083.904057523301,0.0,bossa_ike_promo
db=0.076,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.076,11,4083.904057523301,0.0,bossa_ike_promo
db=0.078,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.078,11,4083.904057523301,0.0,bossa_ike_promo
db=0.080,585.6710677248345,0.15615002969497044,1.496588430630609,3.2255056506964674,-0.21023058755444174,0.7427559971715986,607161.7498140893,157,0.08,11,4083.904057523301,0.0,bossa_ike_promo
