label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.062,6.767614718861075,0.1708511876221257,1.1225329236655464,1.110410406578511,-0.23262960894192028,0.7344344015330458,69768.78531334264,157,0.062,13,777.7806580318506,0.0,bossa_ike_promo
db=0.064,6.767614718861075,0.1708511876221257,1.1225329236655464,1.110410406578511,-0.23262960894192028,0.7344344015330458,69768.78531334264,157,0.064,13,777.7806580318506,0.0,bossa_ike_promo
db=0.066,6.767614718861075,0.1708511876221257,1.1225329236655464,1.110410406578511,-0.23262960894192028,0.7344344015330458,69768.78531334264,157,0.066,13,777.7806580318506,0.0,bossa_ike_promo
db=0.068,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.068,11,638.7759785932107,0.0,bossa_ike_promo
db=0.070,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.07,11,638.7759785932107,0.0,bossa_ike_promo
db=0.072,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.07200000000000001,11,638.7759785932107,0.0,bossa_ike_promo
db=0.074,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.074,11,638.7759785932107,0.0,bossa_ike_promo
db=0.076,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.076,11,638.7759785932107,0.0,bossa_ike_promo
db=0.078,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.078,11,638.7759785932107,0.0,bossa_ike_promo
db=0.080,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,0.08,11,638.7759785932107,0.0,bossa_ike_promo
